Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-07 00:00:00-05:00,52.68000030517578,52.7599983215332,51.4900016784668,52.2599983215332,61900,0.0,0.0
2023-02-08 00:00:00-05:00,59.58000183105469,59.58000183105469,55.7599983215332,57.040000915527344,158700,0.0,0.0
2023-02-09 00:00:00-05:00,57.68000030517578,58.58000183105469,56.529998779296875,57.18000030517578,138100,0.0,0.0
2023-02-10 00:00:00-05:00,57.0,57.130001068115234,55.119998931884766,55.56999969482422,135700,0.0,0.0
2023-02-13 00:00:00-05:00,56.040000915527344,56.97999954223633,56.040000915527344,56.83000183105469,68400,0.0,0.0
2023-02-14 00:00:00-05:00,56.83000183105469,57.34000015258789,56.04999923706055,56.599998474121094,101100,0.0,0.0
2023-02-15 00:00:00-05:00,56.470001220703125,57.40999984741211,55.630001068115234,56.97999954223633,81000,0.0,0.0
2023-02-16 00:00:00-05:00,56.29999923706055,56.75,55.959999084472656,55.970001220703125,98200,0.0,0.0
2023-02-17 00:00:00-05:00,56.150001525878906,56.88999938964844,55.63999938964844,56.5,114500,0.0,0.0
2023-02-21 00:00:00-05:00,55.869998931884766,55.869998931884766,54.16999816894531,54.27000045776367,98800,0.0,0.0
2023-02-22 00:00:00-05:00,54.36000061035156,55.029998779296875,54.02000045776367,54.31999969482422,82800,0.0,0.0
2023-02-23 00:00:00-05:00,54.779998779296875,55.0,53.849998474121094,54.720001220703125,69400,0.0,0.0
2023-02-24 00:00:00-05:00,53.7400016784668,54.709999084472656,53.63999938964844,54.119998931884766,97300,0.0,0.0
2023-02-27 00:00:00-05:00,54.56999969482422,54.880001068115234,53.869998931884766,54.720001220703125,56000,0.0,0.0
2023-02-28 00:00:00-05:00,54.45000076293945,54.9900016784668,53.90999984741211,54.16999816894531,217200,0.0,0.0
2023-03-01 00:00:00-05:00,53.9900016784668,54.540000915527344,53.95000076293945,54.38999938964844,70300,0.0,0.0
2023-03-02 00:00:00-05:00,53.880001068115234,54.689998626708984,53.61000061035156,54.689998626708984,51900,0.0,0.0
2023-03-03 00:00:00-05:00,54.7400016784668,55.56999969482422,53.959999084472656,54.810001373291016,61000,0.0,0.0
2023-03-06 00:00:00-05:00,54.880001068115234,55.5,52.5099983215332,52.959999084472656,104400,0.0,0.0
2023-03-07 00:00:00-05:00,53.13999938964844,53.2599983215332,51.77000045776367,51.88999938964844,77900,0.0,0.0
2023-03-08 00:00:00-05:00,51.84000015258789,52.08000183105469,51.4900016784668,52.02000045776367,62000,0.0,0.0
2023-03-09 00:00:00-05:00,52.040000915527344,52.040000915527344,50.970001220703125,51.0099983215332,96700,0.0,0.0
2023-03-10 00:00:00-05:00,50.939998626708984,50.939998626708984,49.150001525878906,49.290000915527344,77600,0.0,0.0
2023-03-13 00:00:00-04:00,48.369998931884766,49.5,48.08000183105469,48.150001525878906,85000,0.0,0.0
2023-03-14 00:00:00-04:00,49.439998626708984,49.86000061035156,48.209999084472656,48.79999923706055,82100,0.0,0.0
2023-03-15 00:00:00-04:00,47.65999984741211,47.790000915527344,46.849998474121094,47.68000030517578,116500,0.0,0.0
2023-03-16 00:00:00-04:00,46.97999954223633,49.11000061035156,46.97999954223633,48.810001373291016,90400,0.0,0.0
2023-03-17 00:00:00-04:00,48.470001220703125,49.119998931884766,47.83000183105469,48.150001525878906,406600,0.0,0.0
2023-03-20 00:00:00-04:00,48.56999969482422,49.68000030517578,48.15999984741211,49.31999969482422,82900,0.0,0.0
2023-03-21 00:00:00-04:00,50.040000915527344,50.61000061035156,49.040000915527344,49.970001220703125,118800,0.0,0.0
2023-03-22 00:00:00-04:00,49.939998626708984,50.349998474121094,48.529998779296875,48.599998474121094,61700,0.0,0.0
2023-03-23 00:00:00-04:00,48.93000030517578,49.689998626708984,47.9900016784668,48.43000030517578,105300,0.0,0.0
2023-03-24 00:00:00-04:00,47.9900016784668,48.65999984741211,47.41999816894531,48.380001068115234,66200,0.0,0.0
2023-03-27 00:00:00-04:00,49.0099983215332,49.369998931884766,48.52000045776367,48.79999923706055,57600,0.0,0.0
2023-03-28 00:00:00-04:00,48.560001373291016,48.63999938964844,47.93000030517578,48.099998474121094,84400,0.0,0.0
2023-03-29 00:00:00-04:00,47.84000015258789,48.790000915527344,47.689998626708984,47.880001068115234,96900,0.0,0.0
2023-03-30 00:00:00-04:00,48.18000030517578,48.40999984741211,47.52000045776367,47.900001525878906,61500,0.0,0.0
2023-03-31 00:00:00-04:00,48.11000061035156,49.310001373291016,47.7599983215332,49.040000915527344,118200,0.0,0.0
2023-04-03 00:00:00-04:00,49.119998931884766,50.099998474121094,48.61000061035156,49.97999954223633,139300,0.0,0.0
2023-04-04 00:00:00-04:00,50.04999923706055,50.22999954223633,48.189998626708984,48.720001220703125,94500,0.0,0.0
2023-04-05 00:00:00-04:00,49.0,49.720001220703125,48.56999969482422,49.56999969482422,114500,0.0,0.0
2023-04-06 00:00:00-04:00,49.720001220703125,50.869998931884766,49.58000183105469,50.38999938964844,81700,0.0,0.0
