Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-14 00:00:00-05:00,11.0600004196167,11.5600004196167,11.0600004196167,11.289999961853027,304600,0.0,0.0
2023-02-15 00:00:00-05:00,11.1899995803833,11.75,11.1899995803833,11.729999542236328,324200,0.0,0.0
2023-02-16 00:00:00-05:00,11.470000267028809,11.789999961853027,11.369999885559082,11.550000190734863,192900,0.0,0.0
2023-02-17 00:00:00-05:00,11.550000190734863,11.800000190734863,10.774999618530273,11.119999885559082,445400,0.0,0.0
2023-02-21 00:00:00-05:00,10.970000267028809,11.0600004196167,10.65999984741211,10.829999923706055,184400,0.0,0.0
2023-02-22 00:00:00-05:00,10.920000076293945,11.069999694824219,10.65999984741211,10.8100004196167,118600,0.0,0.0
2023-02-23 00:00:00-05:00,10.800000190734863,10.920000076293945,10.65999984741211,10.869999885559082,120100,0.0,0.0
2023-02-24 00:00:00-05:00,10.670000076293945,10.789999961853027,10.520000457763672,10.649999618530273,260900,0.0,0.0
2023-02-27 00:00:00-05:00,10.770000457763672,10.890000343322754,10.649999618530273,10.869999885559082,192100,0.0,0.0
2023-02-28 00:00:00-05:00,10.880000114440918,11.09000015258789,10.6899995803833,10.720000267028809,182700,0.0,0.0
2023-03-01 00:00:00-05:00,10.6899995803833,10.6899995803833,10.079999923706055,10.25,172300,0.0,0.0
2023-03-02 00:00:00-05:00,10.220000267028809,10.300000190734863,10.079999923706055,10.289999961853027,194200,0.0,0.0
2023-03-03 00:00:00-05:00,10.369999885559082,10.470000267028809,10.130000114440918,10.1899995803833,218200,0.0,0.0
2023-03-06 00:00:00-05:00,10.0600004196167,10.1899995803833,9.760000228881836,10.109999656677246,283300,0.0,0.0
2023-03-07 00:00:00-05:00,11.5,12.0,10.920000076293945,11.350000381469727,1249000,0.0,0.0
2023-03-08 00:00:00-05:00,11.399999618530273,11.8100004196167,10.869999885559082,11.390000343322754,2848900,0.0,0.0
2023-03-09 00:00:00-05:00,11.420000076293945,11.930000305175781,10.699999809265137,10.699999809265137,589500,0.0,0.0
2023-03-10 00:00:00-05:00,10.609999656677246,11.420000076293945,10.130000114440918,10.350000381469727,905100,0.0,0.0
2023-03-13 00:00:00-04:00,10.170000076293945,10.5600004196167,9.9350004196167,10.420000076293945,371300,0.0,0.0
2023-03-14 00:00:00-04:00,10.59000015258789,11.210000038146973,10.484999656677246,11.1899995803833,386300,0.0,0.0
2023-03-15 00:00:00-04:00,11.069999694824219,11.199999809265137,10.779999732971191,10.930000305175781,325400,0.0,0.0
2023-03-16 00:00:00-04:00,10.90999984741211,11.21500015258789,10.760000228881836,10.9399995803833,265200,0.0,0.0
2023-03-17 00:00:00-04:00,10.9399995803833,10.970000267028809,10.4399995803833,10.449999809265137,382100,0.0,0.0
2023-03-20 00:00:00-04:00,10.40999984741211,10.494999885559082,10.109999656677246,10.149999618530273,322800,0.0,0.0
2023-03-21 00:00:00-04:00,10.220000267028809,10.600000381469727,10.220000267028809,10.489999771118164,283300,0.0,0.0
2023-03-22 00:00:00-04:00,10.470000267028809,10.59000015258789,10.204999923706055,10.3100004196167,237800,0.0,0.0
2023-03-23 00:00:00-04:00,10.34000015258789,10.600000381469727,10.274999618530273,10.460000038146973,274400,0.0,0.0
2023-03-24 00:00:00-04:00,10.390000343322754,10.470000267028809,10.279999732971191,10.34000015258789,194900,0.0,0.0
2023-03-27 00:00:00-04:00,10.34000015258789,10.399999618530273,10.0600004196167,10.069999694824219,163100,0.0,0.0
2023-03-28 00:00:00-04:00,10.029999732971191,10.15999984741211,9.869999885559082,10.09000015258789,200400,0.0,0.0
2023-03-29 00:00:00-04:00,10.140000343322754,10.399999618530273,10.029999732971191,10.25,195800,0.0,0.0
2023-03-30 00:00:00-04:00,10.279999732971191,10.40999984741211,10.079999923706055,10.119999885559082,214800,0.0,0.0
2023-03-31 00:00:00-04:00,10.170000076293945,10.579999923706055,10.069999694824219,10.5,354600,0.0,0.0
2023-04-03 00:00:00-04:00,10.289999961853027,10.40999984741211,10.079999923706055,10.369999885559082,252300,0.0,0.0
2023-04-04 00:00:00-04:00,10.380000114440918,10.5600004196167,10.270000457763672,10.279999732971191,213000,0.0,0.0
2023-04-05 00:00:00-04:00,10.34000015258789,10.579999923706055,9.920000076293945,9.989999771118164,212800,0.0,0.0
2023-04-06 00:00:00-04:00,9.90999984741211,10.0600004196167,9.84000015258789,10.029999732971191,147900,0.0,0.0
2023-04-10 00:00:00-04:00,9.890000343322754,9.960000038146973,9.765000343322754,9.899999618530273,162400,0.0,0.0
2023-04-11 00:00:00-04:00,9.930000305175781,10.130000114440918,9.899999618530273,9.960000038146973,192600,0.0,0.0
2023-04-12 00:00:00-04:00,10.09000015258789,10.145000457763672,9.829999923706055,9.869999885559082,202800,0.0,0.0
2023-04-13 00:00:00-04:00,9.920000076293945,10.239999771118164,9.829999923706055,9.989999771118164,1295139,0.0,0.0
