Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-07 00:00:00-05:00,6.789999961853027,6.826000213623047,6.210000038146973,6.679999828338623,59800,0.0,0.0
2023-02-08 00:00:00-05:00,6.889999866485596,7.670000076293945,6.360000133514404,6.489999771118164,283300,0.0,0.0
2023-02-09 00:00:00-05:00,6.744999885559082,7.300000190734863,6.360000133514404,6.400000095367432,173500,0.0,0.0
2023-02-10 00:00:00-05:00,6.71999979019165,6.980000019073486,6.4629998207092285,6.46999979019165,55900,0.0,0.0
2023-02-13 00:00:00-05:00,6.440000057220459,7.039999961853027,6.440000057220459,6.889999866485596,104700,0.0,0.0
2023-02-14 00:00:00-05:00,6.989999771118164,7.199999809265137,6.5,6.599999904632568,63000,0.0,0.0
2023-02-15 00:00:00-05:00,6.900000095367432,7.0,6.599999904632568,6.849999904632568,31100,0.0,0.0
2023-02-16 00:00:00-05:00,6.989999771118164,7.429999828338623,6.925000190734863,7.150000095367432,110000,0.0,0.0
2023-02-17 00:00:00-05:00,7.5,8.994999885559082,6.809999942779541,7.550000190734863,1328500,0.0,0.0
2023-02-21 00:00:00-05:00,7.400000095367432,7.699999809265137,6.050000190734863,6.260000228881836,276900,0.0,0.0
2023-02-22 00:00:00-05:00,6.78000020980835,6.78000020980835,6.090000152587891,6.380000114440918,186200,0.0,0.0
2023-02-23 00:00:00-05:00,6.119999885559082,6.699999809265137,6.050000190734863,6.170000076293945,351300,0.0,0.0
2023-02-24 00:00:00-05:00,6.159999847412109,6.670000076293945,6.159999847412109,6.320000171661377,346500,0.0,0.0
2023-02-27 00:00:00-05:00,6.5,6.599999904632568,6.230000019073486,6.409999847412109,168100,0.0,0.0
2023-02-28 00:00:00-05:00,6.260000228881836,6.5,6.0,6.059999942779541,392400,0.0,0.0
2023-03-01 00:00:00-05:00,6.010000228881836,6.389999866485596,5.269999980926514,6.079999923706055,309300,0.0,0.0
2023-03-02 00:00:00-05:00,5.820000171661377,5.980000019073486,5.550000190734863,5.699999809265137,25900,0.0,0.0
2023-03-03 00:00:00-05:00,5.53000020980835,6.170000076293945,5.53000020980835,5.849999904632568,188000,0.0,0.0
2023-03-06 00:00:00-05:00,5.949999809265137,5.949999809265137,5.552000045776367,5.619999885559082,5500,0.0,0.0
2023-03-07 00:00:00-05:00,5.599999904632568,6.099999904632568,5.570000171661377,5.610000133514404,199100,0.0,0.0
2023-03-08 00:00:00-05:00,5.590000152587891,5.795000076293945,4.809999942779541,5.179999828338623,80200,0.0,0.0
2023-03-09 00:00:00-05:00,5.110000133514404,5.377999782562256,4.840000152587891,4.900000095367432,21100,0.0,0.0
2023-03-10 00:00:00-05:00,4.860000133514404,5.170000076293945,4.849999904632568,5.050000190734863,29000,0.0,0.0
2023-03-13 00:00:00-04:00,4.940000057220459,5.309999942779541,4.940000057220459,5.190000057220459,109100,0.0,0.0
2023-03-14 00:00:00-04:00,5.159999847412109,5.880000114440918,5.159999847412109,5.739999771118164,113300,0.0,0.0
2023-03-15 00:00:00-04:00,5.610000133514404,5.800000190734863,5.03000020980835,5.650000095367432,78300,0.0,0.0
2023-03-16 00:00:00-04:00,5.561999797821045,6.21999979019165,5.5,5.650000095367432,39900,0.0,0.0
2023-03-17 00:00:00-04:00,5.809999942779541,6.21999979019165,5.446000099182129,6.059999942779541,280000,0.0,0.0
2023-03-20 00:00:00-04:00,5.900000095367432,6.480000019073486,5.860000133514404,6.099999904632568,86800,0.0,0.0
2023-03-21 00:00:00-04:00,5.929999828338623,6.639999866485596,5.9019999504089355,6.059999942779541,120800,0.0,0.0
2023-03-22 00:00:00-04:00,5.909999847412109,6.179999828338623,5.809999942779541,6.0,61700,0.0,0.0
2023-03-23 00:00:00-04:00,5.849999904632568,6.25,5.849999904632568,6.099999904632568,88900,0.0,0.0
2023-03-24 00:00:00-04:00,5.920000076293945,6.179999828338623,5.880000114440918,6.050000190734863,105200,0.0,0.0
2023-03-27 00:00:00-04:00,5.900000095367432,6.400000095367432,5.699999809265137,5.900000095367432,129000,0.0,0.0
2023-03-28 00:00:00-04:00,5.800000190734863,6.400000095367432,5.568999767303467,5.679999828338623,80300,0.0,0.0
2023-03-29 00:00:00-04:00,5.670000076293945,5.739999771118164,5.400000095367432,5.510000228881836,21800,0.0,0.0
2023-03-30 00:00:00-04:00,5.400000095367432,6.179999828338623,5.389999866485596,5.46999979019165,146900,0.0,0.0
2023-03-31 00:00:00-04:00,5.460000038146973,5.949999809265137,5.159999847412109,5.389999866485596,98800,0.0,0.0
2023-04-03 00:00:00-04:00,5.239999771118164,5.269999980926514,5.0,5.0,22600,0.0,0.0
2023-04-04 00:00:00-04:00,5.114999771118164,5.440000057220459,4.400000095367432,4.670000076293945,676400,0.0,0.0
2023-04-05 00:00:00-04:00,4.659999847412109,5.090000152587891,4.449999809265137,4.929999828338623,88300,0.0,0.0
2023-04-06 00:00:00-04:00,4.877999782562256,5.300000190734863,4.579999923706055,5.010000228881836,45600,0.0,0.0
