Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-06 00:00:00-05:00,5245.0,5245.0,5116.990234375,5149.43994140625,52000,0.0,0.0
2023-02-07 00:00:00-05:00,5112.0,5214.419921875,5039.02001953125,5164.89990234375,37800,0.0,0.0
2023-02-08 00:00:00-05:00,5132.25,5132.25,4988.990234375,5014.9599609375,25000,0.0,0.0
2023-02-09 00:00:00-05:00,5069.4501953125,5110.0,5045.6201171875,5050.4599609375,26200,0.0,0.0
2023-02-10 00:00:00-05:00,5032.8798828125,5099.52001953125,5019.7099609375,5078.25,14700,0.0,0.0
2023-02-13 00:00:00-05:00,5092.91015625,5200.0,5090.7001953125,5199.990234375,22600,0.0,0.0
2023-02-14 00:00:00-05:00,5160.6201171875,5208.10009765625,5112.89013671875,5119.91015625,21400,0.0,0.0
2023-02-15 00:00:00-05:00,5074.77978515625,5197.93017578125,5067.2900390625,5160.9599609375,19800,0.0,0.0
2023-02-16 00:00:00-05:00,5097.490234375,5156.25,5056.509765625,5119.9599609375,18900,0.0,0.0
2023-02-17 00:00:00-05:00,5085.66015625,5112.60009765625,5015.2001953125,5098.14013671875,24300,0.0,0.0
2023-02-21 00:00:00-05:00,5070.0498046875,5139.990234375,5000.89990234375,5018.22998046875,27800,0.0,0.0
2023-02-22 00:00:00-05:00,5058.43017578125,5095.169921875,5040.0,5057.72998046875,17800,0.0,0.0
2023-02-23 00:00:00-05:00,5078.2998046875,5143.02001953125,5044.97998046875,5129.58984375,25300,0.0,0.0
2023-02-24 00:00:00-05:00,5030.2001953125,5213.64990234375,5021.72998046875,5132.47021484375,26200,0.0,0.0
2023-02-27 00:00:00-05:00,5197.1298828125,5215.64013671875,5133.7998046875,5166.93017578125,21100,0.0,0.0
2023-02-28 00:00:00-05:00,5121.2998046875,5225.89990234375,5120.16015625,5173.6201171875,29700,0.0,0.0
2023-03-01 00:00:00-05:00,5154.0,5213.89990234375,5125.56982421875,5138.91015625,17600,0.0,0.0
2023-03-02 00:00:00-05:00,5122.7001953125,5237.33984375,5089.43994140625,5217.41015625,22500,0.0,0.0
2023-03-03 00:00:00-05:00,5260.0,5268.0,5218.22021484375,5247.10009765625,16000,0.0,0.0
2023-03-06 00:00:00-05:00,5265.0,5297.990234375,5230.0,5244.97998046875,22800,0.0,0.0
2023-03-07 00:00:00-05:00,5280.0,5347.52001953125,5260.0,5302.93994140625,23800,0.0,0.0
2023-03-08 00:00:00-05:00,5300.0,5358.10009765625,5268.64013671875,5336.759765625,30100,0.0,0.0
2023-03-09 00:00:00-05:00,5339.0,5396.68994140625,5295.56982421875,5308.1201171875,27100,0.0,0.0
2023-03-10 00:00:00-05:00,5298.18017578125,5310.7998046875,5182.27001953125,5235.47021484375,19600,0.0,0.0
2023-03-13 00:00:00-04:00,5176.02001953125,5299.97021484375,5150.31982421875,5266.68017578125,28600,0.0,0.0
2023-03-14 00:00:00-04:00,5300.0,5386.2099609375,5212.1201171875,5371.72021484375,22600,0.0,0.0
2023-03-15 00:00:00-04:00,5345.0498046875,5434.93017578125,5285.0,5322.89013671875,32100,0.0,0.0
2023-03-16 00:00:00-04:00,5299.06005859375,5499.990234375,5299.06005859375,5478.1201171875,21200,0.0,0.0
2023-03-17 00:00:00-04:00,5500.0,5537.72021484375,5423.06005859375,5503.0,54800,0.0,0.0
2023-03-20 00:00:00-04:00,5497.080078125,5538.740234375,5450.0,5494.47021484375,23000,0.0,0.0
2023-03-21 00:00:00-04:00,5530.0,5542.72021484375,5460.1298828125,5482.240234375,18300,0.0,0.0
2023-03-22 00:00:00-04:00,5460.41015625,5549.43017578125,5411.27978515625,5426.06982421875,24800,0.0,0.0
2023-03-23 00:00:00-04:00,5410.10009765625,5520.080078125,5346.58984375,5354.43017578125,23400,0.0,0.0
2023-03-24 00:00:00-04:00,5342.2900390625,5443.7900390625,5275.0,5413.0,20900,0.0,0.0
2023-03-27 00:00:00-04:00,5426.0,5429.259765625,5302.60986328125,5375.4501953125,12700,0.0,0.0
2023-03-28 00:00:00-04:00,5404.1201171875,5449.9599609375,5385.25,5413.56005859375,11700,0.0,0.0
2023-03-29 00:00:00-04:00,5450.0,5450.0,5382.58984375,5433.990234375,16500,0.0,0.0
2023-03-30 00:00:00-04:00,5429.9599609375,5480.97021484375,5410.91015625,5417.10986328125,22600,0.0,0.0
2023-03-31 00:00:00-04:00,5425.72021484375,5586.330078125,5418.169921875,5572.18994140625,21600,0.0,0.0
2023-04-03 00:00:00-04:00,5572.18994140625,5613.919921875,5534.0,5576.7001953125,20100,0.0,0.0
2023-04-04 00:00:00-04:00,5582.0,5620.0,5480.0498046875,5526.81005859375,20800,0.0,0.0
