timestamp,open,high,low,close,volume
2023-03-31,131.0000,131.0000,131.0000,131.0000,100
2023-03-31,131.0000,131.0000,131.0000,131.0000,137
2023-03-31,130.8800,130.8800,130.8800,130.8800,1237
2023-03-31,131.0500,131.0500,131.0500,131.0500,241
2023-03-31,131.1299,131.1299,131.1299,131.1299,150
2023-03-31,131.1300,131.1300,131.0900,131.0900,1137
2023-03-31,131.0000,131.0000,131.0000,131.0000,100
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
